time,sisnthick,sithick,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,tp,sssn,ao,month_sin,month_cos,year,residual_lag_1,residual_lag_2
2020-11-01,0.007625916,0.0037131205,-0.001172108,0.0055750064,0.00046568044,-0.0062122666,-0.0006606928,0.00062881474,0.00020624984,0.0016364593,0.0006417819,7.920819e-05,0.002650528,0.0005404028,-0.010466476,0.0012380128,0.003108525,4.6168657e-06,0.00013086046,-0.08208356,0.00027630798
2020-12-01,0.0025632903,0.010158178,0.0072590415,0.0035519458,0.0015106428,0.0063880202,0.00034949873,0.00035123609,-0.0008658329,0.0015398762,0.00019358477,0.00035243272,0.0020166526,0.00034053694,-0.011433558,-0.0014035697,-0.001536901,8.174377e-06,-0.00065898447,0.0036891964,-0.009143626
2021-01-01,0.0054317457,0.005205476,0.006279042,-0.0079584895,0.00086056435,0.004928333,0.0013169239,0.00036639516,-0.0006192102,0.0016311904,0.00018994542,0.0010722856,0.002275306,0.0001021401,-0.010093687,-0.0014930291,-0.0009891018,3.753471e-05,-0.001206918,0.0023547998,0.0023633922
2021-02-01,0.0011812669,-0.0016489993,0.00091636006,0.0060352827,0.00055699353,0.00377658,0.0002917513,0.00013796992,-0.00039918887,0.0007099382,0.0009651456,0.00078712177,-2.4350946e-05,0.00020159999,-0.008313447,-0.0013205587,-0.0022455177,9.40837e-06,0.00010326557,0.0022915371,0.0021825742
2021-03-01,0.0016153055,-0.0019083897,0.00028149513,-0.0068640276,-0.00016901815,-0.0020084127,0.0014231211,0.00026038048,-0.0006466026,0.00048614395,0.0009420662,0.0011653359,-0.00058825116,0.00014843093,-0.008508139,0.0016752576,-0.00049153884,2.8858109e-05,6.990231e-05,0.0038164672,0.0020039731
2021-04-01,0.0009815788,-0.0007796571,-0.00027545658,0.0023456912,-4.5613015e-05,-0.0011083919,0.0009109946,0.00029673713,0.000981918,4.8237875e-05,0.0009042676,0.00068104424,0.00023469244,0.0002458454,-0.008328563,-0.0005573965,-0.00080523966,9.673333e-06,0.0006261001,0.0036163654,0.0019446705
2021-05-01,0.00041930363,-0.0017417552,-0.00022291635,0.0005780942,6.234285e-05,0.005110073,-0.0010338215,-0.0008169924,0.0002672987,-0.0012596226,-0.0015382194,-0.00027023605,0.00043404987,0.0010378367,-0.008162447,-0.00012727236,-0.0014065817,9.40837e-06,0.00031186186,0.0027585663,0.001659737
2021-06-01,0.014375001,-0.00023569804,-0.00052316044,0.013824958,0.00086242246,-0.0032794254,-0.0063530453,-0.00020122719,0.0006035237,-0.0020485248,-0.0038730716,-0.0024261917,-0.0004403616,-0.0011951446,-0.009080921,0.0033644242,8.748512e-05,-8.959309e-05,0.0013376373,0.0038522773,0.0019497655
2021-07-01,-0.008234138,0.0016177489,-0.00028760772,0.003285587,-0.006503177,-0.008063237,-0.0035415401,0.00070083037,0.0016590129,-7.1574577e-06,0.0005000807,-0.002187566,0.0016415655,0.00022708249,-0.007947451,0.004067742,0.0015716371,9.591138e-06,0.0027918245,0.0041982983,0.0050395294
2021-08-01,-0.026104588,0.004351725,-0.004746589,0.005999321,-0.0010466741,-0.008005528,-0.0018040477,0.00010621441,-0.0012729801,-0.0010354709,-0.0043272497,-0.0008893487,-0.0012371133,3.0267984e-09,-0.0084523335,-0.0017053182,0.0011153623,4.3797527e-06,0.0021222313,-0.004614534,0.0013357355
2021-09-01,-0.014347388,-0.005657224,-0.0016808915,-0.019148111,-0.0016978495,-0.004401272,-0.0013047997,-0.0012811683,-0.0005757137,-0.0012097328,0.00032628945,0.0011340609,0.0017801991,-0.0014097088,-0.008587758,-0.0027062772,0.00045690368,7.6291326e-06,0.0027836065,0.0025417923,-0.0038890375
2021-10-01,0.014461746,0.0027188496,0.0063391663,-0.013524297,5.3379077e-05,-0.0071979635,0.00029428216,-0.00026859296,-0.00042530807,0.00078545825,0.00013926966,0.0010314222,-0.0033202057,1.9394934e-05,-0.008950382,-0.00070272404,0.002008213,1.230077e-05,0.002561677,0.0028879365,0.0004385654
2021-11-01,0.0022798078,0.015553904,-0.00024363215,0.0069573885,0.0011992655,0.01110119,0.0024803819,0.00019224094,-0.00014153846,0.001499473,0.00094294804,-0.00019967835,-0.0004790788,0.00012371512,-0.008245215,0.00079862156,0.0040116585,8.295655e-06,0.0021983352,-0.01634539,0.00551008
2021-12-01,0.0009735317,0.0037612738,0.000647628,0.005702928,-0.00063339673,-0.0059856544,0.0016369761,0.00022661423,0.00129196,0.0008908375,-0.0042488053,0.00026807675,-6.287111e-05,-0.0016139656,-0.008439776,0.0013751849,-0.00030990483,7.5559783e-06,-9.156727e-05,0.0006022756,-0.0055654636
2022-01-01,0.00040137017,0.0068592215,-0.0014667149,0.006262478,0.0016850443,0.0060454938,0.0005345715,-0.00012990387,-0.0003948588,0.0014989664,0.00055990875,0.0005114249,-0.00012322498,2.8518974e-05,-0.008467695,0.0010979847,-0.0020617922,9.591138e-06,-0.00032077442,0.00015037938,0.000957165
2022-02-01,-0.0002513734,-0.0017513103,-0.0013786406,0.005009662,-0.00016764087,0.00061706174,0.0006066192,-0.00021470801,-0.00015348819,0.000517432,0.00020675584,0.0005272574,0.00011858454,4.6146255e-05,-0.008071892,0.0013962197,-0.0016191553,8.132345e-06,0.00034515074,0.002806535,0.00072728994
2022-03-01,-0.000117238524,-0.0015712953,1.2246015e-05,0.004034698,0.00017598021,0.003241918,0.0006178664,2.2548425e-05,-0.00065137417,0.00031174452,0.00047410312,0.0005670159,-5.9746366e-05,-6.9150585e-05,-0.008398926,0.0009820948,-0.0020297267,8.3778505e-06,0.00020616919,0.0023901141,0.00092787575
2022-04-01,0.0015030992,-0.0015913274,0.0002025276,0.0036193503,-0.00012999115,0.0027795238,0.0009326453,0.00031230782,0.00051583623,-2.3065768e-06,0.0007211724,0.00058559823,0.00018671298,0.00024118916,-0.00852764,-0.0018475414,-0.0016685567,9.673333e-06,0.00047174728,0.0029532094,0.0013047004
2022-05-01,-3.117085e-05,-0.0014796377,-0.00056460104,0.0049240096,0.0013264896,0.0027543798,-0.0006193062,-0.0011286166,0.0008395075,0.00014500496,0.00038927226,0.00056328863,0.00018047846,-0.00040383177,-0.008198602,0.0012031792,-0.0014566134,8.295655e-06,0.00038546402,0.0033796837,0.0019542328
2022-06-01,0.011489728,-0.0010353988,0.00054562045,0.003775642,0.00035221098,0.0046443786,-0.00588174,-0.002507359,0.0010352152,-0.0103029655,-0.00012235975,-0.003921365,0.00040982527,0.0003233962,-0.008956611,9.964138e-05,-0.0007217515,-0.000103584316,0.00080280495,0.0035130102,0.0020556394
2022-07-01,-0.011553067,-0.0008403674,0.0023108332,0.0046302234,0.003041644,-0.0013080549,-0.0037174092,0.0003408813,0.0008532536,-3.5273304e-05,-0.0029754995,-0.0021506576,-0.0016227283,0.00021452052,-0.008377897,0.0019984266,0.0017984428,5.536529e-06,0.0020934974,0.008080453,0.006764043
2022-08-01,-0.022364369,-5.0025847e-08,0.0011738414,-0.0012461318,0.003294204,-0.01044044,-0.0026577695,-0.00024771073,-0.0011859403,-0.00044118278,-0.0029795389,-0.0011420004,-0.0018472014,0.00025127528,-0.0072571076,-0.0031232496,0.0014906954,1.26716495e-05,0.0010844212,0.0014544212,0.005865072
2022-09-01,-0.035107445,-0.0029474054,0.012123789,-0.031898305,0.0007981565,-0.008323724,-0.0031084765,-0.00072232547,0.0018652612,-0.0005597421,0.0037700234,-0.0019795082,0.0006884256,0.0002949125,-0.00869365,-0.006883008,0.00077990285,7.004871e-06,0.0013121363,0.008507549,0.0030737452
2022-10-01,0.0071880743,0.013089732,0.00088867685,-0.013910344,-0.00052814087,-0.0077856313,0.001046507,-0.00013138082,0.001244535,0.0017374668,-0.0045469324,0.0014600827,0.00035661657,-0.00042137987,-0.0036581736,0.0031234273,0.002082426,1.2627808e-05,0.0026930408,0.0039642993,0.002646335
2022-11-01,0.015259885,0.002068116,0.0017349055,0.00594317,0.0019644732,-0.009868201,0.0008115516,0.000395249,3.578185e-05,0.00165637,0.00067178754,0.0009385646,-0.000270589,0.00032361082,-0.0046657217,0.0024846455,0.004240314,6.1503406e-06,0.001818741,0.0007003404,0.001002559
2022-12-01,0.00606809,0.0046457686,-0.00036200162,-0.00894542,-1.336963e-05,-0.005423895,0.001433836,0.00026097562,-0.0005660733,0.0014230517,0.0012929165,0.0010189019,-0.00058937824,0.0005160773,-0.0061455765,-0.0027447697,3.5762405e-05,3.8622977e-05,-0.0005064816,0.0016369496,0.0016041319
2023-01-01,0.0069625634,0.015161193,0.013030434,0.0023250354,0.00085354666,0.009509736,0.0015447593,0.0005685726,-0.00042692258,0.001849763,0.00056536205,0.00056116155,0.0007466627,0.00036500086,-0.0010004352,-0.0018465542,-0.0014386184,8.3778505e-06,-0.001015483,0.003407372,0.0007943756
2023-02-01,-0.00018592608,0.003711114,3.8202506e-05,0.0038828198,0.00017028354,-0.0041420218,0.00087981636,0.0001898407,-0.0007084618,0.0011750315,0.00072402915,0.00068669266,0.00077845866,9.143696e-05,-0.006089158,0.001887513,-0.0012244693,8.295655e-06,-0.001076425,-8.6951e-05,0.002693258
2023-03-01,0.0014302508,-0.0013653834,0.0010933516,-0.0024065434,-0.00027857276,-0.0008032184,0.0007761857,0.00028495095,-0.00077328685,0.00038970844,0.0010498714,0.0008979609,-3.727276e-05,-0.00020807725,-0.0066095376,0.00086312275,-0.0004821979,2.9345123e-05,-0.00033205375,0.0034441375,-7.0185906e-06
2023-04-01,0.0012431418,-0.0019598478,0.00026331664,0.0055173365,0.00035783937,0.00473493,0.0018486944,0.00047704548,-0.000230148,-0.0003229065,0.0014000977,0.0005052675,-0.00032211616,0.0002427265,-0.0063911853,-0.0016396816,-0.0013379804,8.3778505e-06,0.0005086409,0.0027309312,0.0013538531
2023-05-01,0.0002741357,-0.0008736638,0.00089265854,0.006497147,0.000101718026,-0.0016739574,-0.00279098,-0.0007691375,0.00042193563,0.0001506691,-0.0010428478,-0.00079667754,-0.00029893636,-0.0003654298,-0.006252581,0.0021105842,-0.00077259523,8.1128865e-06,0.00025124443,0.0035226182,0.001537312
2023-06-01,0.0066229226,-0.0013268809,-0.0017874109,0.0065074894,0.0015969682,-0.009611702,-0.0069799847,-0.0016362995,-0.00013770981,-0.0002423823,0.00094823877,0.00016196542,-0.000518699,4.8513524e-05,-0.0059882393,-0.0031937095,-0.00020418665,-9.048078e-05,0.0018349418,0.0033181533,0.0024078158
2023-07-01,-0.010793471,0.00031225968,-0.00064371526,-0.009868712,0.0030429363,-0.0034082183,-0.005826953,0.0011010567,0.0015366252,-0.00045279693,0.00158204,-0.0038761562,0.0018690899,-0.0002698455,-0.007835178,-0.0026292899,0.0012467378,3.8333637e-05,0.0022467559,0.0052182092,0.002157428
2023-08-01,-0.03802077,-0.0057653226,-0.0015269837,0.009544706,0.0012654692,-0.006479071,-0.004306441,0.00057502923,-0.0017158277,-0.0015500272,-0.0023941423,-0.001637209,-0.0002630938,-7.9128076e-05,-0.007464727,-0.009194454,0.0006799116,3.8389326e-06,0.002091302,-0.0073014153,0.0048048785
2023-09-01,-0.024820516,-0.011413568,0.0013172794,-0.0015617246,0.0009521313,-0.004939592,-0.0024320942,-0.0011081106,0.00081028155,0.0001801992,-0.0011627533,-0.0020702682,0.0014444347,3.9946346e-05,-0.0067558535,0.008675012,0.001484437,1.2627808e-05,0.0012151274,-0.0049553504,-0.0025019755
2023-10-01,-0.016513817,-0.010050886,-0.0016053019,0.03280492,-0.0023954194,-0.006283508,0.0013760889,-0.0010000905,0.00036223923,0.0011096738,0.0007482033,0.0011400958,-0.00034182714,-0.0001170485,-0.006210435,-0.0056331228,0.0014045279,5.5407318e-06,0.0012963018,-0.001980708,0.0020678225
2023-11-01,0.017183056,-0.0011213563,0.00015421982,-0.00037678322,0.0014108551,-0.009596649,0.0014886268,-0.00018471736,0.0007199508,0.0016747983,-0.0013063631,0.0012463252,0.00393266,0.0007968196,-0.0038491911,0.00021681206,0.003168547,1.4900973e-05,0.0032953375,0.0037535555,0.00382188
2023-12-01,0.0025875955,0.009726891,-0.0006479622,0.0033961502,0.00030216243,-0.004207043,0.0013511332,0.0007575138,-0.0003670896,0.0011448336,-0.001300778,0.0006081313,-0.0052685235,0.00062773,-0.007105514,5.2676347e-05,-0.000401779,6.38273e-06,9.120407e-05,-0.07268569,0.0030526877
